Reg No,packageName,dailyTarget,dailyTarget
2016331012,com.portonics.mygp,3600000,25200000
2016331012,com.qti.confuridialer,3600000,25200000
2016331012,com.qti.qualcomm.datastatusnotification,3600000,25200000
2016331012,com.qualcomm.qcrilmsgtunnel,3600000,25200000
2016331012,com.qualcomm.qti.callfeaturessetting,3600000,25200000
2016331012,com.qualcomm.qti.ims,3600000,25200000
2016331012,com.qualcomm.qti.networksetting,3600000,25200000
2016331012,com.qualcomm.qti.qmmi,3600000,25200000
2016331012,com.qualcomm.qti.simsettings,3600000,25200000
2016331012,com.qualcomm.qti.telephonyservice,3600000,25200000
2016331012,com.qualcomm.qti.uceShimService,3600000,25200000
2016331012,com.qualcomm.simcontacts,3600000,25200000
2016331012,com.qualcomm.timeservice,3600000,25200000
2016331012,com.qualcomm.wfd.service,3600000,25200000
2016331012,com.quicinc.cne.CNEService,3600000,25200000
2016331012,com.rahul.videoderbeta,3600000,25200000
2016331012,com.whatsapp,3600000,25200000
2016331012,com.whatsapp.wallpaper,3600000,25200000
2016331012,com.wingtech.stabilityrecord,3600000,25200000
2016331012,com.wt.secret_code_manager,3600000,25200000
2016331012,com.xiaomi.midrop,3600000,25200000
2016331012,org.codeaurora.bluetooth,3600000,25200000
2016331012,org.codeaurora.ims,3600000,25200000
2016331012,org.telegram.messenger,3600000,25200000
2016331012,ridmik.keyboard,3600000,25200000
2016331012,se.dirac.acs,3600000,25200000
2016331037,android,3600000,25200000
2016331037,android.autoinstalls.config.Xiaomi.rolex,3600000,25200000
2016331037,cn.wps.moffice_eng,3600000,25200000
2016331037,com.Rafi.RugbyRun,3600000,25200000
2016331037,com.ahtrapotpid.appusagetracker,3600000,25200000
2016331037,com.anarchyent.kacf2p,3600000,25200000
2016331037,com.android.backupconfirm,3600000,25200000
2016331037,com.android.bluetooth,3600000,25200000
2016331037,com.android.bluetoothmidiservice,3600000,25200000
2016331037,com.android.bookmarkprovider,3600000,25200000
2016331037,com.android.browser,3600000,25200000
2016331037,com.android.calendar,3600000,25200000
2016331037,com.android.calllogbackup,3600000,25200000
2016331037,com.android.camera,3600000,25200000
2016331037,com.android.captiveportallogin,3600000,25200000
2016331037,com.android.carrierconfig,3600000,25200000
2016331037,com.android.cellbroadcastreceiver,3600000,25200000
2016331037,com.android.certinstaller,3600000,25200000
2016331037,com.android.chrome,3600000,25200000
2016331037,com.android.contacts,3600000,25200000
2016331037,com.android.cts.ctsshim,3600000,25200000
2016331037,com.android.cts.priv.ctsshim,3600000,25200000
2016331037,com.android.defcontainer,3600000,25200000
2016331037,com.android.deskclock,3600000,25200000
2016331037,com.android.documentsui,3600000,25200000
2016331037,com.android.dreams.basic,3600000,25200000
2016331037,com.android.dreams.phototable,3600000,25200000
2016331037,com.android.egg,3600000,25200000
2016331037,com.android.email,3600000,25200000
2016331037,com.android.emergency,3600000,25200000
2016331037,com.android.externalstorage,3600000,25200000
2016331037,com.android.fileexplorer,3600000,25200000
2016331037,com.android.frameworks.telresources,3600000,25200000
2016331037,com.android.htmlviewer,3600000,25200000
2016331037,com.android.incallui,3600000,25200000
2016331037,com.android.inputdevices,3600000,25200000
2016331037,com.android.keychain,3600000,25200000
2016331037,com.android.location.fused,3600000,25200000
2016331037,com.android.managedprovisioning,3600000,25200000
2016331037,com.android.mms,3600000,25200000
2016331037,com.android.mms.service,3600000,25200000
2016331037,com.android.mtp,3600000,25200000
2016331037,com.android.pacprocessor,3600000,25200000
2016331037,com.android.phone,3600000,25200000
2016331037,com.android.printspooler,3600000,25200000
2016331037,com.android.providers.blockednumber,3600000,25200000
2016331037,com.android.providers.calendar,3600000,25200000
2016331037,com.android.providers.contacts,3600000,25200000
2016331037,com.android.providers.downloads,3600000,25200000
2016331037,com.android.providers.downloads.ui,3600000,25200000
2016331037,com.android.providers.media,3600000,25200000
2016331037,com.android.providers.partnerbookmarks,3600000,25200000
2016331037,com.android.providers.settings,3600000,25200000
2016331037,com.android.providers.telephony,3600000,25200000
2016331037,com.android.providers.userdictionary,3600000,25200000
2016331037,com.android.provision,3600000,25200000
2016331037,com.android.proxyhandler,3600000,25200000
2016331037,com.android.server.telecom,3600000,25200000
2016331037,com.android.settings,3600000,25200000
2016331037,com.android.sharedstoragebackup,3600000,25200000
2016331037,com.android.shell,3600000,25200000
2016331037,com.android.smspush,3600000,25200000
2016331037,com.android.soundrecorder,3600000,25200000
2016331037,com.android.statementservice,3600000,25200000
2016331037,com.android.stk,3600000,25200000
2016331037,com.android.storagemanager,3600000,25200000
2016331037,com.android.systemui,3600000,25200000
2016331037,com.android.thememanager,3600000,25200000
2016331037,com.android.thememanager.module,3600000,25200000
2016331037,com.android.updater,3600000,25200000
2016331037,com.android.vending,3600000,25200000
2016331037,com.android.vpndialogs,3600000,25200000
2016331037,com.android.wallpaper.livepicker,3600000,25200000
2016331037,com.android.wallpaperbackup,3600000,25200000
2016331037,com.android.wallpapercropper,3600000,25200000
2016331037,com.bKash.customerapp,3600000,25200000
2016331037,com.chess.clock,3600000,25200000
2016331037,com.classnotebd.sscbiologynotebangla,3600000,25200000
2016331037,com.classnotebd.sscmathnotebangla,3600000,25200000
2016331037,com.cootek.smartinputv5.language.arabic,3600000,25200000
2016331037,com.cootek.smartinputv5.language.bengali,3600000,25200000
2016331037,com.cootek.smartinputv5.language.cangjie,3600000,25200000
2016331037,com.cootek.smartinputv5.language.cht,3600000,25200000
2016331037,com.cootek.smartinputv5.language.hindi,3600000,25200000
2016331037,com.cootek.smartinputv5.language.indonesian,3600000,25200000
2016331037,com.cootek.smartinputv5.language.marathi,3600000,25200000
2016331037,com.cootek.smartinputv5.language.portuguesebr,3600000,25200000
2016331037,com.cootek.smartinputv5.language.russian,3600000,25200000
2016331037,com.cootek.smartinputv5.language.spanishlatin,3600000,25200000
2016331037,com.cootek.smartinputv5.language.tagalog,3600000,25200000
2016331037,com.cootek.smartinputv5.language.tamil,3600000,25200000
2016331037,com.cootek.smartinputv5.language.telugu,3600000,25200000
2016331037,com.cootek.smartinputv5.language.thai,3600000,25200000
2016331037,com.cootek.smartinputv5.language.vietnam,3600000,25200000
2016331037,com.dhruba.getacycle,3600000,25200000
2016331037,com.dsi.ant.server,3600000,25200000
2016331037,com.duokan.phone.remotecontroller,3600000,25200000
2016331037,com.example.dip.eelection,3600000,25200000
2016331037,com.example.dipde.digitalcomplainbox,3600000,25200000
2016331037,com.example.echo,3600000,25200000
2016331037,com.example.jfisrat.eventmanagerapp,3600000,25200000
2016331037,com.example.labpc.test,3600000,25200000
2016331037,com.example.rashe.splash,3600000,25200000
2016331037,com.example.tanvirhossain.dcb.app,3600000,25200000
2016331037,com.facebook.appmanager,3600000,25200000
2016331037,com.facebook.services,3600000,25200000
2016331037,com.facebook.system,3600000,25200000
2016331037,com.fido.asm,3600000,25200000
2016331037,com.fido.xiaomi.uafclient,3600000,25200000
2016331037,com.fingersoft.hcr2,3600000,25200000
2016331037,com.firsttouchgames.story,3600000,25200000
2016331037,com.global.foodpanda.android,3600000,25200000
2016331037,com.google.android.apps.docs,3600000,25200000
2016331037,com.google.android.apps.maps,3600000,25200000
2016331037,com.google.android.apps.photos,3600000,25200000
2016331037,com.google.android.apps.tachyon,3600000,25200000
2016331037,com.google.android.backuptransport,3600000,25200000
2016331037,com.google.android.configupdater,3600000,25200000
2016331037,com.google.android.ext.services,3600000,25200000
2016331037,com.google.android.ext.shared,3600000,25200000
2016331037,com.google.android.feedback,3600000,25200000
2016331037,com.google.android.gm,3600000,25200000
2016331037,com.google.android.gms,3600000,25200000
2016331037,com.google.android.googlequicksearchbox,3600000,25200000
2016331037,com.google.android.gsf,3600000,25200000
2016331037,com.google.android.gsf.login,3600000,25200000
2016331037,com.google.android.inputmethod.latin,3600000,25200000
2016331037,com.google.android.inputmethod.pinyin,3600000,25200000
2016331037,com.google.android.instantapps.devman,3600000,25200000
2016331037,com.google.android.instantapps.supervisor,3600000,25200000
2016331037,com.google.android.marvin.talkback,3600000,25200000
2016331037,com.google.android.music,3600000,25200000
2016331037,com.google.android.onetimeinitializer,3600000,25200000
2016331037,com.google.android.packageinstaller,3600000,25200000
2016331037,com.google.android.partnersetup,3600000,25200000
2016331037,com.google.android.play.games,3600000,25200000
2016331037,com.google.android.printservice.recommendation,3600000,25200000
2016331037,com.google.android.setupwizard,3600000,25200000
2016331037,com.google.android.syncadapters.calendar,3600000,25200000
2016331037,com.google.android.syncadapters.contacts,3600000,25200000
2016331037,com.google.android.talk,3600000,25200000
2016331037,com.google.android.tts,3600000,25200000
2016331037,com.google.android.videos,3600000,25200000
2016331037,com.google.android.webview,3600000,25200000
2016331037,com.google.android.youtube,3600000,25200000
2016331037,com.intsig.camscanner,3600000,25200000
2016331037,com.kiloo.subwaysurf,3600000,25200000
2016331037,com.lbe.security.miui,3600000,25200000
2016331037,com.lenovo.anyshare.gps,3600000,25200000
2016331037,com.mediatek.batterywarning,3600000,25200000
2016331037,com.mediatek.factorymode,3600000,25200000
2016331037,com.megamind.hsc.mathsolution,3600000,25200000
2016331037,com.mfashiongallery.emag,3600000,25200000
2016331037,com.mi.AutoTest,3600000,25200000
2016331037,com.mi.android.globalFileexplorer,3600000,25200000
2016331037,com.mi.android.globalpersonalassistant,3600000,25200000
2016331037,com.mi.dlabs.vr,3600000,25200000
2016331037,com.mi.globalTrendNews,3600000,25200000
2016331037,com.mi.globallayout,3600000,25200000
2016331037,com.mi.webkit.core,3600000,25200000
2016331037,com.milink.service,3600000,25200000
2016331037,com.mipay.wallet.id,3600000,25200000
2016331037,com.mipay.wallet.in,3600000,25200000
2016331037,com.miui.analytics,3600000,25200000
2016331037,com.miui.android.fashiongallery,3600000,25200000
2016331037,com.miui.antispam,3600000,25200000
2016331037,com.miui.audioeffect,3600000,25200000
2016331037,com.miui.backup,3600000,25200000
2016331037,com.miui.bugreport,3600000,25200000
2016331037,com.miui.calculator,3600000,25200000
2016331037,com.miui.cleanmaster,3600000,25200000
2016331037,com.miui.cloudbackup,3600000,25200000
2016331037,com.miui.cloudservice,3600000,25200000
2016331037,com.miui.cloudservice.sysbase,3600000,25200000
2016331037,com.miui.compass,3600000,25200000
2016331037,com.miui.core,3600000,25200000
2016331037,com.miui.daemon,3600000,25200000
2016331037,com.miui.enbbs,3600000,25200000
2016331037,com.miui.fm,3600000,25200000
2016331037,com.miui.fmservice,3600000,25200000
2016331037,com.miui.freeform,3600000,25200000
2016331037,com.miui.gallery,3600000,25200000
2016331037,com.miui.global.packageinstaller,3600000,25200000
2016331037,com.miui.guardprovider,3600000,25200000
2016331037,com.miui.home,3600000,25200000
2016331037,com.miui.hybrid,3600000,25200000
2016331037,com.miui.hybrid.accessory,3600000,25200000
2016331037,com.miui.klo.bugreport,3600000,25200000
2016331037,com.miui.micloudsync,3600000,25200000
2016331037,com.miui.miwallpaper,3600000,25200000
2016331037,com.miui.msa.global,3600000,25200000
2016331037,com.miui.notes,3600000,25200000
2016331037,com.miui.player,3600000,25200000
2016331037,com.miui.powerkeeper,3600000,25200000
2016331037,com.miui.providers.weather,3600000,25200000
2016331037,com.miui.rom,3600000,25200000
2016331037,com.miui.screenrecorder,3600000,25200000
2016331037,com.miui.securityadd,3600000,25200000
2016331037,com.miui.securitycenter,3600000,25200000
2016331037,com.miui.securitycore,3600000,25200000
2016331037,com.miui.smsextra,3600000,25200000
2016331037,com.miui.sysopt,3600000,25200000
2016331037,com.miui.system,3600000,25200000
2016331037,com.miui.touchassistant,3600000,25200000
2016331037,com.miui.translation.kingsoft,3600000,25200000
2016331037,com.miui.translation.xmcloud,3600000,25200000
2016331037,com.miui.translation.youdao,3600000,25200000
2016331037,com.miui.translationservice,3600000,25200000
2016331037,com.miui.videoplayer,3600000,25200000
2016331037,com.miui.virtualsim,3600000,25200000
2016331037,com.miui.vsimcore,3600000,25200000
2016331037,com.miui.weather2,3600000,25200000
2016331037,com.miui.wmsvc,3600000,25200000
2016331037,com.miui.yellowpage,3600000,25200000
2016331037,com.mxtech.videoplayer.ad,3600000,25200000
2016331037,com.oreku.tataku,3600000,25200000
2016331037,com.qti.dpmserviceapp,3600000,25200000
2016331037,com.qti.qualcomm.datastatusnotification,3600000,25200000
2016331037,com.qti.service.colorservice,3600000,25200000
2016331037,com.qti.xdivert,3600000,25200000
2016331037,com.qualcomm.cabl,3600000,25200000
2016331037,com.qualcomm.embms,3600000,25200000
2016331037,com.qualcomm.fastdormancy,3600000,25200000
2016331037,com.qualcomm.location,3600000,25200000
2016331037,com.qualcomm.qcrilmsgtunnel,3600000,25200000
2016331037,com.qualcomm.qti.CdmaCallOptions,3600000,25200000
2016331037,com.qualcomm.qti.StatsPollManager,3600000,25200000
2016331037,com.qualcomm.qti.auth.fidocryptoservice,3600000,25200000
2016331037,com.qualcomm.qti.auth.fidosuiservice,3600000,25200000
2016331037,com.qualcomm.qti.auth.sampleauthenticatorservice,3600000,25200000
2016331037,com.qualcomm.qti.auth.sampleextauthservice,3600000,25200000
2016331037,com.qualcomm.qti.auth.secureextauthservice,3600000,25200000
2016331037,com.qualcomm.qti.auth.securesampleauthservice,3600000,25200000
2016331037,com.qualcomm.qti.ims,3600000,25200000
2016331037,com.qualcomm.qti.services.secureui,3600000,25200000
2016331037,com.qualcomm.qti.telephony.vodafonepack,3600000,25200000
2016331037,com.qualcomm.qti.telephonyservice,3600000,25200000
2016331037,com.qualcomm.qti.tetherservice,3600000,25200000
2016331037,com.qualcomm.shutdownlistner,3600000,25200000
2016331037,com.qualcomm.svi,3600000,25200000
2016331037,com.qualcomm.timeservice,3600000,25200000
2016331037,com.qualcomm.uimremoteclient,3600000,25200000
2016331037,com.qualcomm.wfd.service,3600000,25200000
2016331037,com.quicinc.cne.CNEService,3600000,25200000
2016331037,com.redx.FAG,3600000,25200000
2016331037,com.stability.camerastability,3600000,25200000
2016331037,com.sunitrafi.hscquestionbook,3600000,25200000
2016331037,com.swiftkey.languageprovider,3600000,25200000
2016331037,com.swiftkey.swiftkeyconfigurator,3600000,25200000
2016331037,com.telenor.ads,3600000,25200000
2016331037,com.whatsapp,3600000,25200000
2016331037,com.wt.secret_code_manager,3600000,25200000
2016331037,com.wt.version_query,3600000,25200000
2016331037,com.xiaomi.ab,3600000,25200000
2016331037,com.xiaomi.account,3600000,25200000
2016331037,com.xiaomi.bluetooth,3600000,25200000
2016331037,com.xiaomi.discover,3600000,25200000
2016331037,com.xiaomi.finddevice,3600000,25200000
2016331037,com.xiaomi.glgm,3600000,25200000
2016331037,com.xiaomi.joyose,3600000,25200000
2016331037,com.xiaomi.location.fused,3600000,25200000
2016331037,com.xiaomi.micloud.sdk,3600000,25200000
2016331037,com.xiaomi.midrop,3600000,25200000
2016331037,com.xiaomi.mipicks,3600000,25200000
2016331037,com.xiaomi.mirecycle,3600000,25200000
2016331037,com.xiaomi.payment,3600000,25200000
2016331037,com.xiaomi.powerchecker,3600000,25200000
2016331037,com.xiaomi.providers.appindex,3600000,25200000
2016331037,com.xiaomi.scanner,3600000,25200000
2016331037,com.xiaomi.simactivate.service,3600000,25200000
2016331037,com.xiaomi.upnp,3600000,25200000
2016331037,com.xiaomi.xmsf,3600000,25200000
2016331037,net.rention.mind.skillz,3600000,25200000
2016331037,org.codeaurora.btmultisim,3600000,25200000
2016331037,org.codeaurora.ims,3600000,25200000
2016331037,org.simalliance.openmobileapi.service,3600000,25200000
2016331037,ridmik.keyboard,3600000,25200000
2016331089,android,3600000,25200000
2016331089,android.autoinstalls.config.hmdglobal.captainamerica,3600000,25200000
2016331089,android.overlay.common,3600000,25200000
2016331089,android.overlay.target,3600000,25200000
2016331089,android.qvaoverlay.common,3600000,25200000
2016331089,co.steezy.app,3600000,25200000
2016331089,com.Gseeds.ThePhantomOfTheOpera,3600000,25200000
2016331089,com.adobe.scan.android,3600000,25200000
2016331089,com.ahtrapotpid.appusagetracker,3600000,25200000
2016331089,com.android.apppredictionservice,3600000,25200000
2016331089,com.android.backupconfirm,3600000,25200000
2016331089,com.android.bips,3600000,25200000
2016331089,com.android.bluetooth,3600000,25200000
2016331089,com.android.bluetooth.overlay.common,3600000,25200000
2016331089,com.android.bluetoothmidiservice,3600000,25200000
2016331089,com.android.bookmarkprovider,3600000,25200000
2016331089,com.android.calllogbackup,3600000,25200000
2016331089,com.android.carrierconfig,3600000,25200000
2016331089,com.android.carrierconfig.overlay.common,3600000,25200000
2016331089,com.android.carrierdefaultapp,3600000,25200000
2016331089,com.android.cellbroadcastreceiver,3600000,25200000
2016331089,com.android.cellbroadcastreceiver.overlay.common,3600000,25200000
2016331089,com.android.certinstaller,3600000,25200000
2016331089,com.android.chrome,8548510,59839570
2016331089,com.android.companiondevicemanager,3600000,25200000
2016331089,com.android.cts.ctsshim,3600000,25200000
2016331089,com.android.cts.priv.ctsshim,3600000,25200000
2016331089,com.android.dreams.basic,3600000,25200000
2016331089,com.android.dreams.phototable,3600000,25200000
2016331089,com.android.dynsystem,3600000,25200000
2016331089,com.android.egg,3600000,25200000
2016331089,com.android.emergency,3600000,25200000
2016331089,com.android.externalstorage,3600000,25200000
2016331089,com.android.hotspot2,3600000,25200000
2016331089,com.android.htmlviewer,3600000,25200000
2016331089,com.android.inputdevices,3600000,25200000
2016331089,com.android.internal.display.cutout.emulation.corner,3600000,25200000
2016331089,com.android.internal.display.cutout.emulation.double,3600000,25200000
2016331089,com.android.internal.display.cutout.emulation.tall,3600000,25200000
2016331089,com.android.internal.systemui.navbar.gestural,3600000,25200000
2016331089,com.android.internal.systemui.navbar.gestural_extra_wide_back,3600000,25200000
2016331089,com.android.internal.systemui.navbar.gestural_narrow_back,3600000,25200000
2016331089,com.android.internal.systemui.navbar.gestural_wide_back,3600000,25200000
2016331089,com.android.internal.systemui.navbar.threebutton,3600000,25200000
2016331089,com.android.internal.systemui.navbar.twobutton,3600000,25200000
2016331089,com.android.keychain,3600000,25200000
2016331089,com.android.launcher3,14400000,100800000
2016331089,com.android.localtransport,3600000,25200000
2016331089,com.android.location.fused,3600000,25200000
2016331089,com.android.managedprovisioning,3600000,25200000
2016331089,com.android.mms.service,3600000,25200000
2016331089,com.android.mtp,3600000,25200000
2016331089,com.android.music,3600000,25200000
2016331089,com.android.musicfx,3600000,25200000
2016331089,com.android.nfc,3600000,25200000
2016331089,com.android.ons,3600000,25200000
2016331089,com.android.pacprocessor,3600000,25200000
2016331089,com.android.partnerbrowsercustomizations.example,3600000,25200000
2016331089,com.android.phone,3600000,25200000
2016331089,com.android.phone.overlay.common,3600000,25200000
2016331089,com.android.printspooler,3600000,25200000
2016331089,com.android.protips,3600000,25200000
2016331089,com.android.providers.blockednumber,3600000,25200000
2016331089,com.android.providers.calendar,3600000,25200000
2016331089,com.android.providers.contacts,3600000,25200000
2016331089,com.android.providers.downloads,3600000,25200000
2016331089,com.android.providers.downloads.ui,3600000,25200000
2016331089,com.android.providers.media,3600000,25200000
2016331089,com.android.providers.partnerbookmarks,3600000,25200000
2016331089,com.android.providers.settings,3600000,25200000
2016331089,com.android.providers.telephony,3600000,25200000
2016331089,com.android.providers.userdictionary,3600000,25200000
2016331089,com.android.proxyhandler,3600000,25200000
2016331089,com.android.se,3600000,25200000
2016331089,com.android.server.telecom,3600000,25200000
2016331089,com.android.server.telecom.overlay.common,3600000,25200000
2016331089,com.android.settings,3600000,25200000
2016331089,com.android.settings.intelligence,3600000,25200000
2016331089,com.android.sharedstoragebackup,3600000,25200000
2016331089,com.android.shell,3600000,25200000
2016331089,com.android.simappdialog,3600000,25200000
2016331089,com.android.smspush,3600000,25200000
2016331089,com.android.soundrecorder,3600000,25200000
2016331089,com.android.statementservice,3600000,25200000
2016331089,com.android.stk,3600000,25200000
2016331089,com.android.storagemanager,3600000,25200000
2016331089,com.android.systemui,3600000,25200000
2016331089,com.android.systemui.overlay.common,3600000,25200000
2016331089,com.android.theme.color.black,3600000,25200000
2016331089,com.android.theme.color.cinnamon,3600000,25200000
2016331089,com.android.theme.color.green,3600000,25200000
2016331089,com.android.theme.color.ocean,3600000,25200000
2016331089,com.android.theme.color.orchid,3600000,25200000
2016331089,com.android.theme.color.purple,3600000,25200000
2016331089,com.android.theme.color.space,3600000,25200000
2016331089,com.android.theme.font.notoserifsource,3600000,25200000
2016331089,com.android.theme.icon.roundedrect,3600000,25200000
2016331089,com.android.theme.icon.squircle,3600000,25200000
2016331089,com.android.theme.icon.teardrop,3600000,25200000
2016331089,com.android.theme.icon_pack.circular.android,3600000,25200000
2016331089,com.android.theme.icon_pack.circular.launcher,3600000,25200000
2016331089,com.android.theme.icon_pack.circular.settings,3600000,25200000
2016331089,com.android.theme.icon_pack.circular.systemui,3600000,25200000
2016331089,com.android.theme.icon_pack.circular.themepicker,3600000,25200000
2016331089,com.android.theme.icon_pack.filled.android,3600000,25200000
2016331089,com.android.theme.icon_pack.filled.launcher,3600000,25200000
2016331089,com.android.theme.icon_pack.filled.settings,3600000,25200000
2016331089,com.android.theme.icon_pack.filled.systemui,3600000,25200000
2016331089,com.android.theme.icon_pack.filled.themepicker,3600000,25200000
2016331089,com.android.theme.icon_pack.rounded.android,3600000,25200000
2016331089,com.android.theme.icon_pack.rounded.launcher,3600000,25200000
2016331089,com.android.theme.icon_pack.rounded.settings,3600000,25200000
2016331089,com.android.theme.icon_pack.rounded.systemui,3600000,25200000
2016331089,com.android.traceur,3600000,25200000
2016331089,com.android.vending,3600000,25200000
2016331089,com.android.vpndialogs,3600000,25200000
2016331089,com.android.wallpaper.livepicker,3600000,25200000
2016331089,com.android.wallpaperbackup,3600000,25200000
2016331089,com.android.wallpapercropper,3600000,25200000
2016331089,com.android.wallpaperpicker,3600000,25200000
2016331089,com.bKash.customerapp,3600000,25200000
2016331089,com.discord,3600000,25200000
2016331089,com.dsi.ant.server,3600000,25200000
2016331089,com.facebook.orca,3600000,25200000
2016331089,com.garage.demonblade,3600000,25200000
2016331089,com.global.foodpanda.android,3600000,25200000
2016331089,com.google.android.apps.classroom,3600000,25200000
2016331089,com.google.android.apps.docs,3600000,25200000
2016331089,com.google.android.apps.googleassistant,3600000,25200000
2016331089,com.google.android.apps.maps,3600000,25200000
2016331089,com.google.android.apps.messaging,3600000,25200000
2016331089,com.google.android.apps.nbu.files,3600000,25200000
2016331089,com.google.android.apps.photos,3600000,25200000
2016331089,com.google.android.apps.restore,3600000,25200000
2016331089,com.google.android.apps.tachyon,3600000,25200000
2016331089,com.google.android.apps.turbo,3600000,25200000
2016331089,com.google.android.apps.wallpaper,3600000,25200000
2016331089,com.google.android.apps.wellbeing,3600000,25200000
2016331089,com.google.android.apps.work.oobconfig,3600000,25200000
2016331089,com.google.android.calculator,3600000,25200000
2016331089,com.google.android.calendar,3600000,25200000
2016331089,com.google.android.captiveportallogin,3600000,25200000
2016331089,com.google.android.configupdater,3600000,25200000
2016331089,com.google.android.contacts,3600000,25200000
2016331089,com.google.android.deskclock,3600000,25200000
2016331089,com.google.android.dialer,3600000,25200000
2016331089,com.google.android.documentsui,3600000,25200000
2016331089,com.google.android.ext.services,3600000,25200000
2016331089,com.google.android.ext.shared,3600000,25200000
2016331089,com.google.android.feedback,3600000,25200000
2016331089,com.google.android.gm,3600000,25200000
2016331089,com.google.android.gms,3600000,25200000
2016331089,com.google.android.gms.location.history,3600000,25200000
2016331089,com.google.android.gmsintegration,3600000,25200000
2016331089,com.google.android.googlequicksearchbox,3600000,25200000
2016331089,com.google.android.gsf,3600000,25200000
2016331089,com.google.android.ims,3600000,25200000
2016331089,com.google.android.inputmethod.latin,3600000,25200000
2016331089,com.google.android.keep,3600000,25200000
2016331089,com.google.android.marvin.talkback,3600000,25200000
2016331089,com.google.android.modulemetadata,3600000,25200000
2016331089,com.google.android.networkstack,3600000,25200000
2016331089,com.google.android.networkstack.permissionconfig,3600000,25200000
2016331089,com.google.android.onetimeinitializer,3600000,25200000
2016331089,com.google.android.overlay.gmsconfig,3600000,25200000
2016331089,com.google.android.overlay.gmsgsaconfig,3600000,25200000
2016331089,com.google.android.overlay.modules.documentsui,3600000,25200000
2016331089,com.google.android.overlay.modules.ext.services,3600000,25200000
2016331089,com.google.android.overlay.modules.permissioncontroller,3600000,25200000
2016331089,com.google.android.overlay.modules.permissioncontroller.forframework,3600000,25200000
2016331089,com.google.android.overlay.searchlauncherconfig,3600000,25200000
2016331089,com.google.android.packageinstaller,3600000,25200000
2016331089,com.google.android.partnersetup,3600000,25200000
2016331089,com.google.android.permissioncontroller,3600000,25200000
2016331089,com.google.android.play.games,3600000,25200000
2016331089,com.google.android.printservice.recommendation,3600000,25200000
2016331089,com.google.android.projection.gearhead,3600000,25200000
2016331089,com.google.android.setupwizard,3600000,25200000
2016331089,com.google.android.syncadapters.contacts,3600000,25200000
2016331089,com.google.android.tag,3600000,25200000
2016331089,com.google.android.tts,3600000,25200000
2016331089,com.google.android.webview,3600000,25200000
2016331089,com.google.android.youtube,3600000,25200000
2016331089,com.google.ar.lens,3600000,25200000
2016331089,com.hmdglobal.app.activation,3600000,25200000
2016331089,com.hmdglobal.app.bokeheditor,3600000,25200000
2016331089,com.hmdglobal.app.camera,3600000,25200000
2016331089,com.hmdglobal.app.cdfinger,3600000,25200000
2016331089,com.hmdglobal.app.customizationclient,3600000,25200000
2016331089,com.hmdglobal.app.factorytest,3600000,25200000
2016331089,com.hmdglobal.app.fingerprint,3600000,25200000
2016331089,com.hmdglobal.app.fmradio,3600000,25200000
2016331089,com.hmdglobal.app.legalinformation,3600000,25200000
2016331089,com.hmdglobal.app.midtest,3600000,25200000
2016331089,com.hmdglobal.app.myphonehelper,3600000,25200000
2016331089,com.hmdglobal.app.omacp,3600000,25200000
2016331089,com.hmdglobal.app.sarauth,3600000,25200000
2016331089,com.hmdglobal.app.setupwizardext,3600000,25200000
2016331089,com.hmdglobal.enterprise.api,3600000,25200000
2016331089,com.hmdglobal.support,3600000,25200000
2016331089,com.im30.ROE.gp,3600000,25200000
2016331089,com.kms.free,3600000,25200000
2016331089,com.qti.confuridialer,3600000,25200000
2016331089,com.qti.dpmserviceapp,3600000,25200000
2016331089,com.qti.ltebc,3600000,25200000
2016331089,com.qti.pasrservice,3600000,25200000
2016331089,com.qti.qualcomm.datastatusnotification,3600000,25200000
2016331089,com.qti.qualcomm.deviceinfo,3600000,25200000
2016331089,com.qti.service.colorservice,3600000,25200000
2016331089,com.qti.snapdragon.qdcm_ff,3600000,25200000
2016331089,com.qti.xdivert,3600000,25200000
2016331089,com.qualcomm.atfwd,3600000,25200000
2016331089,com.qualcomm.embms,3600000,25200000
2016331089,com.qualcomm.location,3600000,25200000
2016331089,com.qualcomm.location.XT,3600000,25200000
2016331089,com.qualcomm.qcrilmsgtunnel,3600000,25200000
2016331089,com.qualcomm.qti.callenhancement,3600000,25200000
2016331089,com.qualcomm.qti.callfeaturessetting,3600000,25200000
2016331089,com.qualcomm.qti.cne,3600000,25200000
2016331089,com.qualcomm.qti.confdialer,3600000,25200000
2016331089,com.qualcomm.qti.dynamicddsservice,3600000,25200000
2016331089,com.qualcomm.qti.ims,3600000,25200000
2016331089,com.qualcomm.qti.lpa,3600000,25200000
2016331089,com.qualcomm.qti.networksetting,3600000,25200000
2016331089,com.qualcomm.qti.poweroffalarm,3600000,25200000
2016331089,com.qualcomm.qti.qdma,3600000,25200000
2016331089,com.qualcomm.qti.qmmi,3600000,25200000
2016331089,com.qualcomm.qti.qms.service.connectionsecurity,3600000,25200000
2016331089,com.qualcomm.qti.qms.service.trustzoneaccess,3600000,25200000
2016331089,com.qualcomm.qti.qtisystemservice,3600000,25200000
2016331089,com.qualcomm.qti.remoteSimlockAuth,3600000,25200000
2016331089,com.qualcomm.qti.seccamservice,3600000,25200000
2016331089,com.qualcomm.qti.services.secureui,3600000,25200000
2016331089,com.qualcomm.qti.services.systemhelper,3600000,25200000
