Reg No,packageName,installationTime
2016331037,com.android.smspush,1483520128000
2016331037,com.android.soundrecorder,1483520128000
2016331037,com.android.statementservice,1483520128000
2016331037,com.android.stk,1483520128000
2016331037,com.android.storagemanager,1230739200000
2016331037,com.android.systemui,1483520128000
2016331037,com.android.thememanager,1483520128000
2016331037,com.android.thememanager.module,1497871240000
2016331037,com.android.updater,1483520128000
2016331037,com.android.vending,1483520128000
2016331037,com.android.vpndialogs,1483520128000
2016331037,com.android.wallpaper.livepicker,1483520128000
2016331037,com.android.wallpaperbackup,1230739200000
2016331037,com.android.wallpapercropper,1483520128000
2016331037,com.bKash.customerapp,1562291798105
2016331037,com.chess.clock,1575423140117
2016331037,com.classnotebd.sscbiologynotebangla,1593318848370
2016331037,com.classnotebd.sscmathnotebangla,1593241837297
2016331037,com.cootek.smartinputv5.language.arabic,1483520128000
2016331037,com.cootek.smartinputv5.language.bengali,1483520128000
2016331037,com.cootek.smartinputv5.language.cangjie,1483520128000
2016331037,com.cootek.smartinputv5.language.cht,1483520128000
2016331037,com.cootek.smartinputv5.language.hindi,1483520128000
2016331037,com.cootek.smartinputv5.language.indonesian,1483520128000
2016331037,com.cootek.smartinputv5.language.marathi,1483520128000
2016331037,com.cootek.smartinputv5.language.portuguesebr,1483520128000
2016331037,com.cootek.smartinputv5.language.russian,1483520128000
2016331037,com.cootek.smartinputv5.language.spanishlatin,1483520128000
2016331037,com.cootek.smartinputv5.language.tagalog,1483520128000
2016331037,com.cootek.smartinputv5.language.tamil,1483520128000
2016331037,com.cootek.smartinputv5.language.telugu,1483520128000
2016331037,com.cootek.smartinputv5.language.thai,1483520128000
2016331037,com.cootek.smartinputv5.language.vietnam,1483520128000
2016331037,com.dhruba.getacycle,1547048072155
2016331037,com.dsi.ant.server,1483520128000
2016331037,com.duokan.phone.remotecontroller,1451606543211
2016331037,com.example.dip.eelection,1549817331907
2016331037,com.example.dipde.digitalcomplainbox,1547026276141
2016331037,com.example.echo,1579601733315
2016331037,com.example.hscquestionbook,1605275033043
2016331037,com.example.jfisrat.eventmanagerapp,1547111058579
2016331037,com.example.labpc.test,1547021409917
2016331037,com.example.rashe.splash,1542428408466
2016331037,com.example.tanvirhossain.dcb.app,1545856167270
2016331037,com.facebook.appmanager,1230739200000
2016331037,com.facebook.services,1230739200000
2016331037,com.facebook.system,1230739200000
2016331037,com.fido.asm,1230739200000
2016331037,com.fido.xiaomi.uafclient,1230739200000
2016331037,com.fingersoft.hcr2,1531056255694
2016331037,com.firsttouchgames.story,1492544227132
2016331037,com.global.foodpanda.android,1556781248316
2016331037,com.google.android.apps.docs,1483520128000
2016331037,com.google.android.apps.maps,1483520128000
2016331037,com.google.android.apps.photos,1483520128000
2016331037,com.google.android.apps.tachyon,1490790667000
2016331037,com.google.android.backuptransport,1483520128000
2016331037,com.google.android.configupdater,1483520128000
2016331037,com.google.android.ext.services,1230739200000
2016331037,com.google.android.ext.shared,1230739200000
2016331037,com.google.android.feedback,1483520128000
2016331037,com.google.android.gm,1483520128000
2016331037,com.google.android.gms,1483520128000
2016331037,com.google.android.googlequicksearchbox,1483520128000
2016331037,com.google.android.gsf,1483520128000
2016331037,com.google.android.gsf.login,1483520128000
2016331037,com.google.android.inputmethod.latin,1483520128000
2016331037,com.google.android.inputmethod.pinyin,1451606537028
2016331037,com.google.android.instantapps.devman,1545217092763
2016331037,com.google.android.instantapps.supervisor,1501922056313
2016331037,com.google.android.marvin.talkback,1483520128000
2016331037,com.google.android.music,1483520128000
2016331037,com.google.android.onetimeinitializer,1483520128000
2016331037,com.google.android.packageinstaller,1483520128000
2016331037,com.google.android.partnersetup,1483520128000
2016331037,com.google.android.play.games,1491936205886
2016331037,com.google.android.printservice.recommendation,1230739200000
2016331037,com.google.android.setupwizard,1483520128000
2016331037,com.google.android.syncadapters.calendar,1483520128000
2016331037,com.google.android.syncadapters.contacts,1483520128000
2016331037,com.google.android.talk,1483520128000
2016331037,com.google.android.tts,1483520128000
2016331037,com.google.android.videos,1483520128000
2016331037,com.google.android.webview,1230739200000
2016331037,com.google.android.youtube,1483520128000
2016331037,com.intsig.camscanner,1598430176702
2016331037,com.jrzheng.supervpnfree,1606201370511
2016331037,com.kiloo.subwaysurf,1555425815766
2016331037,com.lbe.security.miui,1483520128000
2016331037,com.lenovo.anyshare.gps,1492003212650
2016331037,com.mediatek.batterywarning,1483520128000
2016331037,com.mediatek.factorymode,1483520128000
2016331037,com.megamind.hsc.mathsolution,1598541991694
2016331037,com.mfashiongallery.emag,1451606517482
2016331037,com.mi.AutoTest,1483520128000
2016331037,com.mi.android.globalFileexplorer,1230739200000
2016331037,com.mi.android.globalpersonalassistant,1230739200000
2016331037,com.mi.dlabs.vr,1230739200000
2016331037,com.mi.globalTrendNews,1230739200000
2016331037,com.mi.globallayout,1230739200000
2016331037,com.mi.webkit.core,1230739200000
2016331037,com.milink.service,1483520128000
2016331037,com.mipay.wallet.id,1230739200000
2016331037,com.mipay.wallet.in,1230739200000
2016331037,com.miui.analytics,1483520128000
2016331037,com.miui.android.fashiongallery,1519559488000
2016331037,com.miui.antispam,1483520128000
2016331037,com.miui.audioeffect,1230739200000
2016331037,com.miui.backup,1483520128000
2016331037,com.miui.bugreport,1483520128000
2016331037,com.miui.calculator,1483520128000
2016331037,com.miui.cleanmaster,1483520128000
2016331037,com.miui.cloudbackup,1483520128000
2016331037,com.miui.cloudservice,1230739200000
2016331037,com.miui.cloudservice.sysbase,1497871240000
2016331037,com.miui.compass,1483520128000
2016331037,com.miui.core,1483520128000
2016331037,com.miui.daemon,1497871240000
2016331037,com.miui.enbbs,1451606532400
2016331037,com.miui.fm,1230739200000
2016331037,com.miui.fmservice,1230739200000
2016331037,com.miui.freeform,1230739200000
2016331037,com.miui.gallery,1483520128000
2016331037,com.miui.global.packageinstaller,1230739200000
2016331037,com.miui.guardprovider,1483520128000
2016331037,com.miui.home,1483520128000
2016331037,com.miui.hybrid,1497871240000
2016331037,com.miui.hybrid.accessory,1230739200000
2016331037,com.miui.klo.bugreport,1546726505000
2016331037,com.miui.micloudsync,1230739200000
2016331037,com.miui.miwallpaper,1483520128000
2016331037,com.miui.msa.global,1230739200000
2016331037,com.miui.notes,1483520128000
2016331037,com.miui.player,2134000
2016331037,com.miui.powerkeeper,1483520128000
2016331037,com.miui.providers.weather,1483520128000
2016331037,com.miui.rom,1483520128000
2016331037,com.miui.screenrecorder,1230739200000
2016331037,com.miui.securityadd,1483520128000
2016331037,com.miui.securitycenter,1483520128000
2016331037,com.miui.securitycore,1483520128000
2016331037,com.miui.smsextra,1483520128000
2016331037,com.miui.sysopt,1497871240000
2016331037,com.miui.system,1483520128000
2016331037,com.miui.touchassistant,1483520128000
2016331037,com.miui.translation.kingsoft,1483520128000
2016331037,com.miui.translation.xmcloud,1230739200000
2016331037,com.miui.translation.youdao,1230739200000
2016331037,com.miui.translationservice,1483520128000
2016331037,com.miui.videoplayer,1483520128000
2016331037,com.miui.virtualsim,1230739200000
2016331037,com.miui.vsimcore,1230739200000
2016331037,com.miui.weather2,1483520128000
2016331037,com.miui.wmsvc,1497871240000
2016331037,com.miui.yellowpage,1483520128000
2016331037,com.mxtech.videoplayer.ad,1539518619312
2016331037,com.oreku.tataku,1579613282732
2016331037,com.qti.dpmserviceapp,1483520128000
2016331037,com.qti.qualcomm.datastatusnotification,1483520128000
2016331037,com.qti.service.colorservice,1483520128000
2016331037,com.qti.xdivert,1483520128000
2016331037,com.qualcomm.cabl,1483520128000
2016331037,com.qualcomm.embms,1483520128000
2016331037,com.qualcomm.fastdormancy,1483520128000
2016331037,com.qualcomm.location,1483520128000
2016331037,com.qualcomm.qcrilmsgtunnel,1483520128000
2016331037,com.qualcomm.qti.CdmaCallOptions,1230739200000
2016331037,com.qualcomm.qti.StatsPollManager,1230739200000
2016331037,com.qualcomm.qti.auth.fidocryptoservice,1483520128000
2016331037,com.qualcomm.qti.auth.fidosuiservice,1483520128000
2016331037,com.qualcomm.qti.auth.sampleauthenticatorservice,1483520128000
2016331037,com.qualcomm.qti.auth.sampleextauthservice,1483520128000
2016331037,com.qualcomm.qti.auth.secureextauthservice,1483520128000
2016331037,com.qualcomm.qti.auth.securesampleauthservice,1483520128000
2016331037,com.qualcomm.qti.ims,1483520128000
2016331037,com.qualcomm.qti.services.secureui,1230739200000
2016331037,com.qualcomm.qti.telephony.vodafonepack,1483520128000
2016331037,com.qualcomm.qti.telephonyservice,1483520128000
2016331037,com.qualcomm.qti.tetherservice,1483520128000
2016331037,com.qualcomm.shutdownlistner,1483520128000
2016331037,com.qualcomm.svi,1483520128000
2016331037,com.qualcomm.timeservice,1483520128000
2016331037,com.qualcomm.uimremoteclient,1230739200000
2016331037,com.qualcomm.wfd.service,1483520128000
2016331037,com.quicinc.cne.CNEService,1483520128000
2016331037,com.redx.FAG,1519142803139
2016331037,com.stability.camerastability,1230739200000
2016331037,com.sunitrafi.hscquestionbook,1606330890488
2016331037,com.sunitrafi.practice,1607098191732
2016331037,com.swiftkey.languageprovider,1451606415881
2016331037,com.swiftkey.swiftkeyconfigurator,1451606413955
2016331037,com.telenor.ads,1504972308569
2016331037,com.whatsapp,1590130250293
2016331037,com.wt.secret_code_manager,1483520128000
2016331037,com.wt.version_query,1483520128000
2016331037,com.xiaomi.ab,1500760945689
2016331037,com.xiaomi.account,1483520128000
2016331037,com.xiaomi.bluetooth,1483520128000
2016331037,com.xiaomi.discover,1503981058000
2016331037,com.xiaomi.finddevice,1483520128000
2016331037,com.xiaomi.glgm,1230739200000
2016331037,com.xiaomi.joyose,1230739200000
2016331037,com.xiaomi.location.fused,1230739200000
2016331037,com.xiaomi.micloud.sdk,1230739200000
2016331037,com.xiaomi.midrop,1483520128000
2016331037,com.xiaomi.mipicks,1483520128000
2016331037,com.xiaomi.mirecycle,1230739200000
2016331037,com.xiaomi.payment,1483520128000
2016331037,com.xiaomi.powerchecker,1230739200000
2016331037,com.xiaomi.providers.appindex,1483520128000
2016331037,com.xiaomi.scanner,1483520128000
2016331037,com.xiaomi.simactivate.service,1490790667000
2016331037,com.xiaomi.upnp,1483520128000
2016331037,com.xiaomi.xmsf,1483520128000
2016331037,net.rention.mind.skillz,1591703250039
2016331037,org.codeaurora.btmultisim,1483520128000
2016331037,org.codeaurora.ims,1483520128000
2016331037,org.simalliance.openmobileapi.service,1483520128000
2016331037,ridmik.keyboard,1492778836307
2016331037,us.zoom.videomeetings,1607164558496
2016331089,android,1230768000000
2016331089,android.autoinstalls.config.hmdglobal.captainamerica,1230768000000
2016331089,android.overlay.common,1230768000000
2016331089,android.overlay.target,1230768000000
2016331089,android.qvaoverlay.common,1230768000000
2016331089,co.steezy.app,1604441882863
2016331089,com.Gseeds.ThePhantomOfTheOpera,1605788079836
2016331089,com.SoyaDaizu.Cinema14,1606402690948
2016331089,com.adobe.scan.android,1605802589098
2016331089,com.ahtrapotpid.appusagetracker,1605349146896
2016331089,com.android.apppredictionservice,1230768000000
2016331089,com.android.backupconfirm,1230768000000
2016331089,com.android.bips,1230768000000
2016331089,com.android.bluetooth,1230768000000
2016331089,com.android.bluetooth.overlay.common,1230768000000
2016331089,com.android.bluetoothmidiservice,1230768000000
2016331089,com.android.bookmarkprovider,1230768000000
2016331089,com.android.calllogbackup,1230768000000
2016331089,com.android.carrierconfig,1230768000000
2016331089,com.android.carrierconfig.overlay.common,1230768000000
2016331089,com.android.carrierdefaultapp,1230768000000
2016331089,com.android.cellbroadcastreceiver,1230768000000
2016331089,com.android.cellbroadcastreceiver.overlay.common,1230768000000
2016331089,com.android.certinstaller,1230768000000
2016331089,com.android.chrome,1230768000000
2016331089,com.android.companiondevicemanager,1230768000000
2016331089,com.android.cts.ctsshim,1230768000000
2016331089,com.android.cts.priv.ctsshim,1230768000000
2016331089,com.android.dreams.basic,1230768000000
2016331089,com.android.dreams.phototable,1230768000000
2016331089,com.android.dynsystem,1230768000000
2016331089,com.android.egg,1230768000000
2016331089,com.android.emergency,1230768000000
2016331089,com.android.externalstorage,1230768000000
2016331089,com.android.hotspot2,1230768000000
2016331089,com.android.htmlviewer,1230768000000
2016331089,com.android.inputdevices,1230768000000
2016331089,com.android.internal.display.cutout.emulation.corner,1230768000000
2016331089,com.android.internal.display.cutout.emulation.double,1230768000000
2016331089,com.android.internal.display.cutout.emulation.tall,1230768000000
2016331089,com.android.internal.systemui.navbar.gestural,1230768000000
2016331089,com.android.internal.systemui.navbar.gestural_extra_wide_back,1230768000000
2016331089,com.android.internal.systemui.navbar.gestural_narrow_back,1230768000000
2016331089,com.android.internal.systemui.navbar.gestural_wide_back,1230768000000
2016331089,com.android.internal.systemui.navbar.threebutton,1230768000000
2016331089,com.android.internal.systemui.navbar.twobutton,1230768000000
2016331089,com.android.keychain,1230768000000
2016331089,com.android.launcher3,1230768000000
2016331089,com.android.localtransport,1230768000000
2016331089,com.android.location.fused,1230768000000
2016331089,com.android.managedprovisioning,1230768000000
2016331089,com.android.mms.service,1230768000000
2016331089,com.android.mtp,1230768000000
2016331089,com.android.music,1230768000000
2016331089,com.android.musicfx,1230768000000
2016331089,com.android.nfc,1230768000000
2016331089,com.android.ons,1230768000000
2016331089,com.android.pacprocessor,1230768000000
2016331089,com.android.partnerbrowsercustomizations.example,1230768000000
2016331089,com.android.phone,1230768000000
2016331089,com.android.phone.overlay.common,1230768000000
2016331089,com.android.printspooler,1230768000000
2016331089,com.android.protips,1230768000000
2016331089,com.android.providers.blockednumber,1230768000000
2016331089,com.android.providers.calendar,1230768000000
2016331089,com.android.providers.contacts,1230768000000
2016331089,com.android.providers.downloads,1230768000000
2016331089,com.android.providers.downloads.ui,1230768000000
2016331089,com.android.providers.media,1230768000000
2016331089,com.android.providers.partnerbookmarks,1230768000000
2016331089,com.android.providers.settings,1230768000000
2016331089,com.android.providers.telephony,1230768000000
2016331089,com.android.providers.userdictionary,1230768000000
2016331089,com.android.proxyhandler,1230768000000
2016331089,com.android.se,1230768000000
2016331089,com.android.server.telecom,1230768000000
2016331089,com.android.server.telecom.overlay.common,1230768000000
2016331089,com.android.settings,1230768000000
2016331089,com.android.settings.intelligence,1230768000000
2016331089,com.android.sharedstoragebackup,1230768000000
2016331089,com.android.shell,1230768000000
2016331089,com.android.simappdialog,1230768000000
2016331089,com.android.smspush,1230768000000
2016331089,com.android.soundrecorder,1230768000000
2016331089,com.android.statementservice,1230768000000
2016331089,com.android.stk,1230768000000
2016331089,com.android.storagemanager,1230768000000
2016331089,com.android.systemui,1230768000000
2016331089,com.android.systemui.overlay.common,1230768000000
2016331089,com.android.theme.color.black,1230768000000
2016331089,com.android.theme.color.cinnamon,1230768000000
2016331089,com.android.theme.color.green,1230768000000
2016331089,com.android.theme.color.ocean,1230768000000
2016331089,com.android.theme.color.orchid,1230768000000
2016331089,com.android.theme.color.purple,1230768000000
2016331089,com.android.theme.color.space,1230768000000
2016331089,com.android.theme.font.notoserifsource,1230768000000
2016331089,com.android.theme.icon.roundedrect,1230768000000
2016331089,com.android.theme.icon.squircle,1230768000000
2016331089,com.android.theme.icon.teardrop,1230768000000
2016331089,com.android.theme.icon_pack.circular.android,1230768000000
2016331089,com.android.theme.icon_pack.circular.launcher,1230768000000
2016331089,com.android.theme.icon_pack.circular.settings,1230768000000
2016331089,com.android.theme.icon_pack.circular.systemui,1230768000000
2016331089,com.android.theme.icon_pack.circular.themepicker,1230768000000
2016331089,com.android.theme.icon_pack.filled.android,1230768000000
2016331089,com.android.theme.icon_pack.filled.launcher,1230768000000
2016331089,com.android.theme.icon_pack.filled.settings,1230768000000
2016331089,com.android.theme.icon_pack.filled.systemui,1230768000000
2016331089,com.android.theme.icon_pack.filled.themepicker,1230768000000
2016331089,com.android.theme.icon_pack.rounded.android,1230768000000
2016331089,com.android.theme.icon_pack.rounded.launcher,1230768000000
2016331089,com.android.theme.icon_pack.rounded.settings,1230768000000
2016331089,com.android.theme.icon_pack.rounded.systemui,1230768000000
2016331089,com.android.traceur,1230768000000
2016331089,com.android.vending,1230768000000
2016331089,com.android.vpndialogs,1230768000000
2016331089,com.android.wallpaper.livepicker,1230768000000
2016331089,com.android.wallpaperbackup,1230768000000
2016331089,com.android.wallpapercropper,1230768000000
2016331089,com.android.wallpaperpicker,1230768000000
2016331089,com.bKash.customerapp,1604085081293
2016331089,com.discord,1604155440945
2016331089,com.dsi.ant.server,1230768000000
2016331089,com.dvdfu.keylimba,1606156367786
2016331089,com.facebook.orca,1604758834556
2016331089,com.garage.demonblade,1605776954347
2016331089,com.global.foodpanda.android,1605441843604
2016331089,com.google.android.GoogleCameraEng,1606245686327
2016331089,com.google.android.apps.classroom,1604388353602
2016331089,com.google.android.apps.docs,1230768000000
2016331089,com.google.android.apps.googleassistant,1230768000000
2016331089,com.google.android.apps.maps,1230768000000
2016331089,com.google.android.apps.messaging,1230768000000
2016331089,com.google.android.apps.nbu.files,1230768000000
2016331089,com.google.android.apps.photos,1230768000000
2016331089,com.google.android.apps.restore,1230768000000
2016331089,com.google.android.apps.tachyon,1603985197523
2016331089,com.google.android.apps.turbo,1230768000000
2016331089,com.google.android.apps.wallpaper,1230768000000
2016331089,com.google.android.apps.wellbeing,1230768000000
2016331089,com.google.android.apps.work.oobconfig,1230768000000
2016331089,com.google.android.calculator,1603985383078
2016331089,com.google.android.calendar,1230768000000
2016331089,com.google.android.captiveportallogin,1230768000000
2016331089,com.google.android.configupdater,1230768000000
2016331089,com.google.android.contacts,1230768000000
2016331089,com.google.android.deskclock,1230768000000
2016331089,com.google.android.dialer,1230768000000
2016331089,com.google.android.documentsui,1230768000000
2016331089,com.google.android.ext.services,1230768000000
2016331089,com.google.android.ext.shared,1230768000000
2016331089,com.google.android.feedback,1230768000000
2016331089,com.google.android.gm,1230768000000
2016331089,com.google.android.gms,1230768000000
2016331089,com.google.android.gms.location.history,1230768000000
2016331089,com.google.android.gmsintegration,1230768000000
2016331089,com.google.android.googlequicksearchbox,1230768000000
2016331089,com.google.android.gsf,1230768000000
2016331089,com.google.android.ims,1230768000000
2016331089,com.google.android.inputmethod.latin,1230768000000
2016331089,com.google.android.keep,1603985369572
2016331089,com.google.android.marvin.talkback,1230768000000
2016331089,com.google.android.modulemetadata,1230768000000
2016331089,com.google.android.networkstack,1230768000000
2016331089,com.google.android.networkstack.permissionconfig,1230768000000
2016331089,com.google.android.onetimeinitializer,1230768000000
2016331089,com.google.android.overlay.gmsconfig,1230768000000
2016331089,com.google.android.overlay.gmsgsaconfig,1230768000000
2016331089,com.google.android.overlay.modules.documentsui,1230768000000
2016331089,com.google.android.overlay.modules.ext.services,1230768000000
2016331089,com.google.android.overlay.modules.permissioncontroller,1230768000000
2016331089,com.google.android.overlay.modules.permissioncontroller.forframework,1230768000000
2016331089,com.google.android.overlay.searchlauncherconfig,1230768000000
2016331089,com.google.android.packageinstaller,1230768000000
2016331089,com.google.android.partnersetup,1230768000000
2016331089,com.google.android.permissioncontroller,1230768000000
2016331089,com.google.android.play.games,1605261229436
2016331089,com.google.android.printservice.recommendation,1230768000000
2016331089,com.google.android.projection.gearhead,1230768000000
2016331089,com.google.android.setupwizard,1230768000000
2016331089,com.google.android.syncadapters.contacts,1230768000000
2016331089,com.google.android.tag,1230768000000
2016331089,com.google.android.tts,1230768000000
2016331089,com.google.android.webview,1230768000000
2016331089,com.google.android.youtube,1230768000000
2016331089,com.google.ar.lens,1230768000000
2016331089,com.hmdglobal.app.activation,1230768000000
2016331089,com.hmdglobal.app.bokeheditor,1230768000000
2016331089,com.hmdglobal.app.camera,1230768000000
2016331089,com.hmdglobal.app.cdfinger,1230768000000
2016331089,com.hmdglobal.app.customizationclient,1230768000000
2016331089,com.hmdglobal.app.factorytest,1230768000000
2016331089,com.hmdglobal.app.fingerprint,1230768000000
2016331089,com.hmdglobal.app.fmradio,1230768000000
2016331089,com.hmdglobal.app.legalinformation,1230768000000
2016331089,com.hmdglobal.app.midtest,1230768000000
2016331089,com.hmdglobal.app.myphonehelper,1230768000000
2016331089,com.hmdglobal.app.omacp,1230768000000
2016331089,com.hmdglobal.app.sarauth,1230768000000
2016331089,com.hmdglobal.app.setupwizardext,1230768000000
2016331089,com.hmdglobal.enterprise.api,1230768000000
2016331089,com.hmdglobal.support,1230768000000
2016331089,com.im30.ROE.gp,1605787688010
2016331089,com.kms.free,1604425644109
2016331089,com.qti.confuridialer,1230768000000
2016331089,com.qti.dpmserviceapp,1230768000000
2016331089,com.qti.ltebc,1230768000000
2016331089,com.qti.pasrservice,1230768000000
2016331089,com.qti.qualcomm.datastatusnotification,1230768000000
2016331089,com.qti.qualcomm.deviceinfo,1230768000000
2016331089,com.qti.service.colorservice,1230768000000
2016331089,com.qti.snapdragon.qdcm_ff,1230768000000
2016331089,com.qti.xdivert,1230768000000
2016331089,com.qualcomm.atfwd,1230768000000
2016331089,com.qualcomm.embms,1230768000000
2016331089,com.qualcomm.location,1230768000000
2016331089,com.qualcomm.location.XT,1230768000000
2016331089,com.qualcomm.qcrilmsgtunnel,1230768000000
2016331089,com.qualcomm.qti.callenhancement,1230768000000
2016331089,com.qualcomm.qti.callfeaturessetting,1230768000000
2016331089,com.qualcomm.qti.cne,1230768000000
2016331089,com.qualcomm.qti.confdialer,1230768000000
2016331089,com.qualcomm.qti.dynamicddsservice,1230768000000
2016331089,com.qualcomm.qti.ims,1230768000000
2016331089,com.qualcomm.qti.lpa,1230768000000
2016331089,com.qualcomm.qti.networksetting,1230768000000
2016331089,com.qualcomm.qti.poweroffalarm,1230768000000
2016331089,com.qualcomm.qti.qdma,1230768000000
2016331089,com.qualcomm.qti.qmmi,1230768000000
2016331089,com.qualcomm.qti.qms.service.connectionsecurity,1230768000000
2016331089,com.qualcomm.qti.qms.service.trustzoneaccess,1230768000000
2016331089,com.qualcomm.qti.qtisystemservice,1230768000000
2016331089,com.qualcomm.qti.remoteSimlockAuth,1230768000000
2016331089,com.qualcomm.qti.seccamservice,1230768000000
2016331089,com.qualcomm.qti.services.secureui,1230768000000
2016331089,com.qualcomm.qti.services.systemhelper,1230768000000
2016331089,com.qualcomm.qti.simcontacts,1230768000000
2016331089,com.qualcomm.qti.simsettings,1230768000000
2016331089,com.qualcomm.qti.telephonyservice,1230768000000
2016331089,com.qualcomm.qti.uceShimService,1230768000000
2016331089,com.qualcomm.qti.uim,1230768000000
2016331089,com.qualcomm.qti.workloadclassifier,1230768000000
2016331089,com.qualcomm.qtil.aptxals,1230768000000
2016331089,com.qualcomm.qtil.aptxalsOverlay,1230768000000
2016331089,com.qualcomm.simcontacts,1230768000000
2016331089,com.qualcomm.timeservice,1230768000000
2016331089,com.qualcomm.uimremoteclient,1230768000000
2016331089,com.qualcomm.uimremoteserver,1230768000000
2016331089,com.qualcomm.wfd.service,1230768000000
2016331089,com.redcandlegames.detention,1605787979173
2016331089,com.simplemobiletools.gallery,1604585937896
2016331089,com.snapchat.android,1604553573891
2016331089,com.splendapps.voicerec,1605716065674
2016331089,com.wallpaper.darkpix,1604814293047
2016331089,com.whatsapp,1604496919389
2016331089,com.wos.face.service,1230768000000
2016331089,free.vpn.unblock.proxy.turbovpn,1604314450000
2016331089,games.dali.adventure.point.click.lucid.dream.witch.planet.riddle,1606245560991
2016331089,io.technocrats.puthika,1606156347260
2016331089,mobi.drupe.app,1604425814325
2016331089,org.codeaurora.bluetooth,1230768000000
2016331089,org.codeaurora.ims,1230768000000
2016331089,org.telegram.messenger,1603986094310
2016331089,pedometer.steptracker.calorieburner.stepcounter,1604427674259
2016331089,us.zoom.videomeetings,1605519049794
2016331089,vendor.qti.hardware.cacert.server,1230768000000
2016331089,vendor.qti.iwlan,1230768000000
2016331049,air.MusterenGames.ElHarezmiCoding,1569225528367
2016331049,android,1230739200000
2016331049,android.autoinstalls.config.Xiaomi.onc,1230739200000
2016331049,android.overlay.target,1230739200000
2016331049,android.telephony.overlay.cmcc,1230739200000
2016331049,android.ui.overlay.ct,1230739200000
2016331049,c.programming,1599254879786
2016331049,cn.wps.xiaomi.abroad.lite,1573896971000
2016331049,co.wordupapp.app,1580622866554
2016331049,com.BS_Pias.twentynine,1560622415887
2016331049,com.UCMobile.intl,1597788735863
2016331049,com.W3school.Anbu,1590144133007
2016331049,com.a10minuteschool.tenminuteschool,1589191652368
2016331049,com.advancedprocessmanager,1560440532641
2016331049,com.ahtrapotpid.appusagetracker,1605287850136
2016331049,com.android.backupconfirm,1230739200000
2016331049,com.android.bips,1230739200000
2016331049,com.android.bluetooth,1230739200000
2016331049,com.android.bluetoothmidiservice,1230739200000
2016331049,com.android.bookmarkprovider,1230739200000
2016331049,com.android.browser,1230739200000
2016331049,com.android.calendar,1230739200000
2016331049,com.android.calllogbackup,1230739200000
2016331049,com.android.camera,1230739200000
2016331049,com.android.captiveportallogin,1230739200000
2016331049,com.android.carrierconfig,1230739200000
2016331049,com.android.carrierdefaultapp,1230739200000
2016331049,com.android.cellbroadcastreceiver,1230739200000
2016331049,com.android.certinstaller,1230739200000
2016331049,com.android.chrome,1230739200000
2016331049,com.android.companiondevicemanager,1230739200000
2016331049,com.android.contacts,1230739200000
2016331049,com.android.cts.ctsshim,1230739200000
2016331049,com.android.cts.priv.ctsshim,1230739200000
2016331049,com.android.defcontainer,1230739200000
2016331049,com.android.deskclock,1230739200000
2016331049,com.android.documentsui,1230739200000
2016331049,com.android.dreams.basic,1230739200000
2016331049,com.android.dreams.phototable,1230739200000
2016331049,com.android.egg,1230739200000
2016331049,com.android.emergency,1230739200000
2016331049,com.android.externalstorage,1230739200000
2016331049,com.android.fileexplorer,1230739200000
2016331049,com.android.htmlviewer,1230739200000
2016331049,com.android.incallui,1230739200000
2016331049,com.android.inputdevices,1230739200000
2016331049,com.android.internal.display.cutout.emulation.corner,1230739200000
2016331049,com.android.internal.display.cutout.emulation.double,1230739200000
2016331049,com.android.internal.display.cutout.emulation.tall,1230739200000
2016331049,com.android.keychain,1230739200000
2016331049,com.android.location.fused,1230739200000
2016331049,com.android.managedprovisioning,1230739200000
2016331049,com.android.mms,1230739200000
2016331049,com.android.mms.overlay.cmcc,1230739200000
2016331049,com.android.mms.service,1230739200000
2016331049,com.android.mtp,1230739200000
2016331049,com.android.networksettings.overlay.ct,1230739200000
2016331049,com.android.pacprocessor,1230739200000
2016331049,com.android.phone,1230739200000
2016331049,com.android.printspooler,1230739200000
2016331049,com.android.providers.blockednumber,1230739200000
2016331049,com.android.providers.calendar,1230739200000
2016331049,com.android.providers.contacts,1230739200000
2016331049,com.android.providers.downloads,1230739200000
2016331049,com.android.providers.downloads.ui,1230739200000
2016331049,com.android.providers.media,1230739200000
2016331049,com.android.providers.partnerbookmarks,1230739200000
2016331049,com.android.providers.settings,1230739200000
2016331049,com.android.providers.telephony,1230739200000
2016331049,com.android.providers.userdictionary,1230739200000
2016331049,com.android.provision,1230739200000
2016331049,com.android.proxyhandler,1230739200000
2016331049,com.android.se,1230739200000
2016331049,com.android.server.telecom,1230739200000
2016331049,com.android.settings,1230739200000
2016331049,com.android.settings.intelligence,1230739200000
2016331049,com.android.settings.overlay.cmcc,1230739200000
2016331049,com.android.sharedstoragebackup,1230739200000
2016331049,com.android.shell,1230739200000
2016331049,com.android.simappdialog,1230739200000
2016331049,com.android.smspush,1230739200000
2016331049,com.android.soundrecorder,1230739200000
2016331049,com.android.statementservice,1230739200000
2016331049,com.android.stk,1230739200000
2016331049,com.android.storagemanager,1230739200000
2016331049,com.android.systemui,1230739200000
2016331049,com.android.systemui.notch.overlay,1230739200000
2016331049,com.android.systemui.overlay.cmcc,1230739200000
2016331049,com.android.systemui.overlay.ct,1230739200000
2016331049,com.android.systemui.theme.dark,1230739200000
2016331049,com.android.thememanager,1230739200000
2016331049,com.android.thememanager.module,1230739200000
2016331049,com.android.traceur,1230739200000
